,DRÜCK MICH!,,,,,,,,,,,,,,,,
Einwohnerzahl,Kommune,"Homepage 
Kommune",PLZ,Sublevel Wasserwerk / Stadtteile,"Sublevel
Straßennetz
(falls angegeben)","bei Dopplung 
Datenhalter jeweils
eintragen",Details,"Daten-Link
Wasserdaten",Natrium,Kalium,Calcium,Magnesium,Chlorid,Nitrat,Sulfat,"Härte
Wert","Härte
Bereich"
1.378,Binau,http://www.binau.de/,,,,,,,,,,,,,,,
1.367,Großniedesheim,http://www.grossniedesheim.de/,,,,,,,,,,,,,,,
1.307,Ebertsheim,http://www.ebertsheim.de/,,,,,,,,,,,,,,,
1.307,Erpolzheim,http://www.deutsche-wein-strasse.de/Panorama/Erpolzheim/erpolzheim.html,,,,,,,,,,,,,,,
1.258,Heuchelheim,http://www.heuchelheim.de/,,,,,,,,,,,,,,,
1.236,Ilbesheim b. Landau,http://www.landau-land.de/,,,,,,,,,,,,,,,
1.206,Kallstadt,http://www.kallstadt.de/,,,,,,,,,,,,,,,
1.184,"Oberotterbach, Pfalz",http://www.oberotterbach.de/,,,,,,,,,,,,,,,
1.124,Großkarlbach,http://www.gruenstadt-land.de/,,,,,,,,,,,,,,,
1.117,"Wernersberg, Pfalz",http://www.wernersberg.de/,,,,,,,,,,,,,,,
1.103,"Lindenberg, Pfalz",http://www.vg-lambrecht.de,,,,,,,,,,,,,,,
1.094,Rhodt unter Rietburg,http://www.rhodt.de/,,,,,,,,,,,,,,,
1.085,Freisbach,http://www.freisbach.de/,,,,,,,,,,,,,,,
1.074,"Winden, Pfalz",http://www.vg-kandel.de/vg_kandel/Verbandsgemeinde%20Kandel/Winden/,76872,Verbandsgemeindewerke Kandel,,,,http://www.vg-kandel.de/vg_kandel/Verwaltung/Verbandsgemeinde%20Werke/Wasseranalysen%202013.pdf,"5,4","1,3","83,9",14,"6,5","7,2","7,2",15,"2,7"
1.038,Kindenheim,http://www.kindenheim.de/,,,,,,,,,,,,,,,
1.026,Siebeldingen,http://www.siebeldingen.de/,,,,,,,,,,,,,,,
1.021,Kapsweyer,http://www.kapsweyer.de/,,,,,,,,,,,,,,,
1.012,Knittelsheim,http://www.knittelsheim.de/,,,,,,,,,,,,,,,
972,"Freimersheim, Pfalz",http://www.freimersheim.de/,,,,,,,,,,,,,,,
968,"Ramberg, Pfalz",http://www.ramberg.de/,,,,,,,,,,,,,,,
940,Venningen,http://www.venningen.de/,,,,,,,,,,,,,,,
932,Kleinniedesheim,http://www.kleinniedesheim.de,,,,,,,,,,,,,,,
931,Kapellen-Drusweiler,http://www.kapellen-drusweiler.de/,,,,,,,,,,,,,,,
924,"Dörrenbach, Pfalz",http://www.doerrenbach.de/,,,,,,,,,,,,,,,
924,Heuchelheim-Klingen,http://www.deutsche-wein-strasse.de/Panorama/Heuchelheim-Klingen/heuchelheim-klingen.html,,,,,,,,,,,,,,,
921,Eußerthal,http://www.eusserthal.de/,,,,,,,,,,,,,,,
908,"Frankweiler, Pfalz",http://www.frankweiler-pfalz.de/,,,,,,,,,,,,,,,
904,Kleinkarlbach,http://www.kleinkarlbach.de,,,,,,,,,,,,,,,
897,Göcklingen,http://www.goecklingen.de/,,Zweckverband für Wasserversorgung Impflinger Gruppe: 3 Quellen im Kaiserbachtal,,,,,,,,,,,,,
879,"Neidenfels, Pfalz",http://www.neidenfels.de/,,,,,,,,,,,,,,,
877,Laumersheim,http://www.laumersheim.de/,,,,,,,,,,,,,,,
858,Roschbach,http://www.roschbach.de/,76835,Zweckverbandes für Wasserversorgung WALSHEIMER GRUPPE: Gruppenwasserwerke Bornheim,http://www.gruppenwasserwerke-bornheim.de/wDeutsch/betrieb/wasserverteilung.php?navanchor=2120005,Offenbach an der Queich,,http://www.gruppenwasserwerke-bornheim.de/bestimmungen_von_elementen.pdf,"5,8","1,1","83,8","17,9",15,"7,1",13,"15,9","hart 2,8"
836,Forst a. d. Weinstr.,http://www.forst-pfalz.de/,,,,,,,,,,,,,,,
834,Neuleiningen,http://www.neuleiningen.de/artikel/index_html,,,,,,,,,,,,,,,
831,Bobenheim a. Berg,http://www.bobenheim-am-berg.de/,,,,,,,,,,,,,,,
822,Burrweiler,http://www.burrweiler.de/,,,,,,,,,,,,,,,
816,"Silz, Pfalz",http://www.silz.de/,,,,,,,,,,,,,,,
814,"Tiefenthal, Pfalz",http://www.vg-h.de/,,,,,,,,,,,,,,,
813,Frankeneck,http://www.frankeneck.de/,,,,,,,,,,,,,,,
799,Impflingen,http://www.impflingen.de/,76831,"Zweckverband für Wasserversorgung Impflinger Gruppe: 3 Quellen im Kaiserbachtal, Tiefbrunnen Impflingen; Verbandsgemeindewerke Herxheim: Brunnen Rohrbach, 2 Tiefbrunnen, 2 Brunnen; Zweckverband für Wasserversorgung Germersheimer Südgruppe, Jockgrim",,,,,,,,,,,,,
798,Pleisweiler-Oberhofen,http://www.deutsche-wein-strasse.de/Panorama/PleisweilerOberhofen/pleisweileroberhofen.html,,,,,,,,,,,,,,,
793,Böchingen,http://www.boechingen.de/,,,,,,,,,,,,,,,
777,Quirnheim,http://www.gruenstadt-land.de/,,,,,,,,,,,,,,,
763,"Hainfeld, Pfalz",http://www.hainfeld.de/,,,,,,,,,,,,,,,
728,Birkweiler,http://www.birkweiler.de/,,,,,,,,,,,,,,,
719,Herxheim am Berg,http://www.deutsche-wein-strasse.de/Panorama/Herxheim_a_Berg/herxheim_a_berg.html,,,,,,,,,,,,,,,
708,"Böbingen, Pfalz",http://www.boebingen-pfalz.de/,,,,,,,,,,,,,,,
705,Birkenhördt,http://www.birkenhoerdt.de/,,,,,,,,,,,,,,,
700,"Altdorf, Pfalz",http://www.altdorf-pfalz.de/,,,,,,,,,,,,,,,
692,Erlenbach b. Kandel,http://www.vg-kandel.de,76872,Verbandsgemeindewerke Kandel,,"Kandel, Pfalz",,http://www.vg-kandel.de/vg_kandel/Verwaltung/Verbandsgemeinde%20Werke/Wasseranalysen%202013.pdf,"7,6","2,3","97,4","18,7",10,"0,9",20,18,"3,2"
683,"Scheibenhardt, Pfalz",http://www.scheibenhardt.de/,,,,,,,,,,,,,,,
679,Zwingenberg,http://www.zwingenberg.de/,,,,,,,,,,,,,,,
671,"Eschbach, Pfalz",http://www.eschbachpfalz.de/,,,,,,,,,,,,,,,
654,Ranschbach,http://www.ranschbach.de/,,,,,,,,,,,,,,,
654,Rinnthal,http://www.rinnthal.de/,,,,,,,,,,,,,,,
642,Vorderweidenthal,http://www.vorderweidenthal.de/,,,,,,,,,,,,,,,
632,Großfischlingen,http://www.grossfischlingen.de/,,,,,,,,,,,,,,,
621,Obersülzen,http://www.obersuelzen.de/,,,,,,,,,,,,,,,
597,Gleisweiler,http://www.gleisweiler.de/,,,,,,,,,,,,,,,
594,"Völkersweiler, Pfalz",http://www.trifelsland.de,,,,,,,,,,,,,,,
586,Barbelroth,http://www.barbelroth.de,,,,,,,,,,,,,,,
566,Schweighofen,http://www.bad-bergzabern.de/,,,,,,,,,,,,,,,
564,Dierbach,http://www.gemeinde-dierbach.de/,,,,,,,,,,,,,,,
525,"Walsheim, Pfalz",http://www.walsheim-pfalz.de/,76833,Zweckverbandes für Wasserversorgung WALSHEIMER GRUPPE: Gruppenwasserwerke Bornheim,http://www.gruppenwasserwerke-bornheim.de/wDeutsch/betrieb/wasserverteilung.php?navanchor=2120005,Offenbach an der Queich,,http://www.gruppenwasserwerke-bornheim.de/bestimmungen_von_elementen.pdf,"5,8","1,1","83,8","17,9",15,"7,1",13,"15,9","hart 2,8"
504,Niederhorbach,http://www.niederhorbach.de/,,,,,,,,,,,,,,,
491,Herxheimweyher b. Landau,http://www.herxheimweyher.de/,,,,,,,,,,,,,,,
482,Weyher i. d. Pfalz,http://www.weyher.de/,,,,,,,,,,,,,,,
467,"Knöringen, Pfalz",http://www.landau-land.de/buerger/og/knoeringen.html,,,,,,,,,,,,,,,
463,Heddesbach,http://www.heddesbach.de/,,,,,,,,,,,,,,,
442,"Dernbach, Pfalz",http://www.dernbach-pfalz.de/,,,,,,,,,,,,,,,
441,Dackenheim,http://www.deutsche-wein-strasse.de/Panorama/Dackenheim/dackenheim.html,,,,,,,,,,,,,,,
435,Bissersheim,http://www.gruenstadt-land.de/,,,,,,,,,,,,,,,
403,Mertesheim,http://www.gruenstadt-land.de/,,,,,,,,,,,,,,,
401,"Battenberg, Pfalz",http://www.vg-gruenstadt-land.de/,,,,,,,,,,,,,,,
394,Flemlingen,http://www.deutsche-wein-strasse.de/Panorama/Flemlingen/flemlingen.html,,,,,,,,,,,,,,,
393,Leinsweiler,http://www.leinsweiler.de/,,,,,,,,,,,,,,,
383,Oberhausen b. Bad Bergzabern,http://www.bad-bergzaberner-land.de/die-region/suedliche-weinstrasse/oberhausen.html,,,,,,,,,,,,,,,
383,Waldrohrbach,http://www.trifelsland.de,,Zweckverband für Wasserversorgung Impflinger Gruppe: 3 Quellen im Kaiserbachtal,,,,,,,,,,,,,
347,"Waldhambach, Pfalz",http://www.trifelsland.de,,Zweckverband für Wasserversorgung Impflinger Gruppe: 3 Quellen im Kaiserbachtal,,,,,,,,,,,,,
323,Niederotterbach,http://www.niederotterbach.de/,,,,,,,,,,,,,,,
264,Kleinfischlingen,http://www.kleinfischlingen.de/,,,,,,,,,,,,,,,
244,Hergersweiler,http://www.hergersweiler.de/,,,,,,,,,,,,,,,
242,Böllenborn,http://www.pfalzparadies.de/,,,,,,,,,,,,,,,
217,Vollmersweiler,http://www.vg-kandel.de,,,,,,,,,,,,,,,
207,Münchweiler a. Klingenbach,http://www.vg-annweiler.de,,,,,,,,,,,,,,,
139,Oberschlettenbach,http://www.oberschlettenbach.de/,,,,,,,,,,,,,,,
,Kreis Bergstraße,http://www.kreis-bergstrasse.de/,,,,,,,,,,,,,,,
,Landkreis Bad Dürkheim,http://www.kreis-bad-duerkheim.de/,,,,,,,,,,,,,,,
,Landkreis Germersheim,http://www.kreis-germersheim.de/,,,,,,,,,,,,,,,
,Landkreis Südliche Weinstraße,http://www.suedliche-weinstrasse.de/,,,,,,,,,,,,,,,
,Neckar-Odenwald-Kreis,http://www.neckar-odenwald-kreis.de/,,,,,,,,,,,,,,,
,Rhein-Neckar-Kreis,http://www.rhein-neckar-kreis.de/,,,,,,,,,,,,,,,
,Rhein-Pfalz-Kreis,http://www.rhein-pfalz-kreis.de/,,,,,,,,,,,,,,,
,"St. Martin, Pfalz",http://www.sankt-martin.de/,,,,,,,,,,,,,,,
